Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
239601,Roy Keane,icon gold,CM,86,176096.7741935484,-133.33333333333334,-198.59130958858452,-177.45134
210881,John McGinn,gold,CDM,78,962.5,-133.33333333333334,-623.7898371302393,-176.86554
11141,Miroslav Klose,icon gold,ST,87,120365.38461538461,-140.0,-25824.600336807427,-188.78358
153048,Magnus Wolff Eikrem,gold,CAM,75,2142.8571428571427,-141.66666666666666,-549.9523907281118,-187.63298
187491,Fedor Smolov,gold,ST,76,1363.888888888889,-143.75,-425.80107679502225,-189.1053
117672923,Christopher Nkunku,if gold,ST,86,57097.730769230766,-143.7843137254902,-122.35482496885987,-74.91714
261394,Iker Casillas Fernández,icon gold,GK,87,242265.625,-145.16129032258064,111.38367731551494,-170.27701
50540945,Frederico de Paula Santos,ucl_live gold,CDM,85,349288.6341463415,-145.825,-83.27668440346763,-180.81813
50544270,Joshua Kimmich,if gold,CDM,90,234666.66666666666,-146.34146341463415,587.9683628264921,-184.92601
173521,Iván Marcano Sierra,gold,CB,77,1221.4285714285713,-150.0,3255.057021048229,-191.30133
231969,Ruslan Malinovskyi,gold,CF,81,1690.0,-150.0,-82.16289502020135,-180.33272
236899,Alexandr Sobolev,gold,ST,75,914.2857142857143,-150.0,-114.89117544011123,-74.82266
239115,Jari Litmanen,icon gold,CF,85,110051.4705882353,-151.5151515151515,251.29826686311736,-168.39093
6975,Freddie Ljungberg,heroes gold,LM,86,57987.06896551724,-151.78571428571428,4373.955285798411,-196.56258
1419,Patrick Vieira,icon gold,CM,88,4100644.135135135,-152.77777777777777,1066.6765833543818,-188.23871
231352,Tammy Abraham,gold,ST,78,1094.4444444444443,-156.25,559.2860184815148,-171.66742
232229,Justin Bijlow,gold,GK,77,1138.888888888889,-156.25,180.89632645154288,-180.85886
158121,Benoît Costil,gold,GK,79,2122.222222222222,-156.25,87.98090359239339,-186.24303
222028,Julian Weigl,gold,CM,79,1941.0714285714287,-157.69230769230768,330.32064989874124,-184.00127
190765,Pascal Groß,gold,CM,76,1418.1818181818182,-160.0,1773.717000415893,-192.83487
240699,Nicolás De la Cruz,libertadores_b gold,CM,78,958.3333333333334,-160.0,296.5027095977734,-181.60016
235073,Gregor Kobel,gold,GK,79,1008.3333333333334,-160.0,-120.82794584173531,-170.67072
239070,Robert Pirès,icon gold,CAM,85,129672.41379310345,-160.71428571428572,82.97156664194242,-178.93079
228295,Rob Holding,gold,CB,77,1040.0,-162.5,240.75237841073908,-176.55266
204024,Christoph Kramer,gold,CDM,79,940.0,-162.5,33.78310625824807,-78.40219
184999,Maurício José da Silveira Júnior,gold,CDM,75,900.0,-162.5,-154.2608016520925,-189.46242
240458,Ander Guevara Lajo,gold,CM,76,1600.0,-162.5,-674.242474508621,-181.87187
50541306,Leon Goretzka,if gold,CM,88,212688.73529411765,-166.66666666666666,112.90407783630015,-164.12535
50542765,Dele Alli,adidas gold,CAM,85,25232.836363636365,-171.2962962962963,-87.53108044439718,-174.1597
214988,Leonel Miranda,libertadores_b gold,CM,76,1143.75,-171.42857142857142,-495.7240195973914,-183.83533
212242,Robert Andrich,gold,CM,76,1664.2857142857142,-175.0,-362.7222132360211,-182.8454
242626,Hidetoshi Nakata,icon gold,CAM,85,183542.85714285713,-176.47058823529412,253.90301215803262,-174.66582
214491,Luis Quiñones,gold,RM,76,1825.0,-178.57142857142858,352.89897563101295,-76.39968
52241,Henrik Larsson,icon gold,ST,87,217967.74193548388,-183.33333333333334,-7804.002691787343,-175.01767
50564697,Jadon Sancho,otw gold,RM,87,90132.35294117648,-189.3939393939394,171.15311470439934,-167.72832
206545,Manuel Trigueros Muñoz,gold,CM,79,916.6666666666666,-190.0,-34.34841654749757,-175.043
199564,Sergio Roberto Carnicer,gold,RB,81,1869.2307692307693,-191.66666666666666,2662.955003451111,-182.77792
190815,Daley Blind,gold,CB,82,1525.0,-192.85714285714286,-2270.460294615944,-172.59721
247614,Andrea Pirlo,icon gold,CM,90,552459.4594594594,-194.44444444444446,-632.3933658032963,-159.77277
238421,Luis Hernández,icon gold,ST,85,491217.9487179487,-197.3684210526316,-153.7227761166155,-177.29953
208141,Gabriel Appelt Pires,gold,CM,76,4896.0,-197.91666666666666,349.1066569288942,-177.75002
198640,Zakaria Labyad,gold,CAM,75,2092.8571428571427,-200.0,1194.3141526756337,-183.74335
212187,Philipp Max,gold,LB,80,1016.6666666666666,-200.0,543.5177403671703,-185.6448
67286955,Stefano Okaka,if gold,ST,81,11204.545454545454,-200.0,-326.0713278656857,-181.42148
239520,Ryan Giggs,icon gold,LM,87,189884.61538461538,-200.0,-687.9422548513554,-166.64748
216475,José Luis Morales Nogales,gold,ST,81,930.0,-200.0,-728.7247210274412,-178.50777
229773,Georgiy Dzhikiya,gold,CB,77,1955.5555555555557,-206.25,-305.1559023819827,-178.12782
239525,Marcel Desailly,icon gold,CB,87,773666.6666666666,-206.89655172413794,150.35434501160478,-179.76733
67319076,Garry Mendes Rodrigues,if gold,LM,81,10468.75,-208.33333333333334,-182.1981908717288,-180.35895
50562586,Franck Yannick Kessié,halloween gold,CDM,87,181805.10869565216,-211.11111111111111,-206.9315949479351,-183.93402
242858,Claude Makélélé,icon gold,RM,85,221277.77777777778,-211.53846153846155,-287.5362234015301,-177.86378
244380,Vitaliy Mykolenko,gold,LB,76,880.0,-212.5,269.9270188817462,-178.3148
202648,Sergi Darder Moll,gold,CM,79,1654.1666666666667,-213.63636363636363,-163.58271789153886,-180.48756
120533,Képler Laveran Lima Ferreira,gold,CB,82,1362.5,-214.28571428571428,191.7081955598575,-190.59941
178007,Miguel Luís Pinto Veloso,gold,CM,78,964.2857142857143,-216.66666666666666,945.7799022308988,-188.93431
188038,Ondřej Čelůstka,gold,CB,75,3164.285714285714,-219.23076923076923,1890.8126345871854,-180.01346
50529654,Jens Toornstra,if gold,CM,81,17466.346153846152,-220.0,-283.7392796182808,-177.45581
181318,Albin Ekdal,gold,CM,76,2450.0,-220.0,-6455.299081200322,-191.62103
239533,Ruud van Nistelrooy,icon gold,ST,86,101000.0,-220.58823529411765,146.8321437449116,-173.5434
50567001,Ismaïla Sarr,if gold,RM,82,30431.096153846152,-220.58823529411765,-119.10237959454818,-177.36932
50574648,Nicușor Bancu,if gold,LB,78,10089.0,-225.0,419.6526569192921,-70.94057
50534204,Memphis Depay,otw gold,CF,86,163371.42857142858,-235.2941176470588,6.0762129141552865,-175.56949
50565379,Alexander Isak,europa_live gold,ST,86,109548.11538461539,-240.0,199.1790467444104,-165.43932
50571778,Éder Gabriel Militão,adidas gold,CB,85,401835.92156862747,-240.0,-559.2726353201842,-72.827805
247552,Manuel Franc. dos Santos,icon gold,RW,90,1005800.0,-241.3793103448276,-249.57859978825653,-178.07545
255910,Xavier Hernández,icon gold,CM,90,526941.1764705882,-242.42424242424244,716.4156698166266,-169.40071
232487,Wataru Endo,gold,CDM,78,920.0,-250.0,239.0154360285068,-164.54372
238420,Luis Hernández,icon gold,ST,87,589423.0769230769,-250.0,-3.1339732823739648,-174.45541
204884,Benjamin Mendy,gold,LB,79,4500.0,-250.0,-532.9582454042841,-176.1495
50534459,Emiliano Martínez,if gold,GK,86,25137.305555555555,-257.14285714285717,600.4447154014715,-172.87749
50554140,Leroy Sané,ucl_live gold,RM,88,408294.43333333335,-258.62068965517244,-846.053052917291,-169.67697
197965,Luis Miguel Afonso Fernandes,gold,CM,81,1050.0,-260.0,838.9993626442977,-188.35916
203376,Virgil van Dijk,gold,CB,89,118046.78048780488,-275.0,668.3181518373937,-181.1227
189505,Pedro Rodríguez Ledesma,gold,CF,78,1192.857142857143,-275.0,310.21313995013634,-187.38211
199987,Jasper Cillessen,gold,GK,81,1855.5555555555557,-275.0,-119.04381305900009,-186.35709
50558884,André-Franck Zambo Anguissa,if gold,CM,81,16460.933333333334,-278.7241379310345,96.57406616488471,-171.23053
242930,Frank Lampard,icon gold,CM,88,197807.6923076923,-280.0,16.473198424282227,-185.7647
239527,Franco Baresi,icon gold,CB,88,185484.84848484848,-281.25,-570.3247346588413,-182.21068
242951,Rivaldo Vítor Borba Ferreira,icon gold,CAM,87,419793.1034482759,-285.7142857142857,-160.42082327301273,-175.62148
242520,Eusébio da Silva Ferreira,icon gold,CF,91,3445202.380952381,-304.8780487804878,-73.09137186486429,-173.21785
154472,Jorge Molina Vidal,gold,ST,77,1037.5,-321.42857142857144,-16.169900037719206,-180.60643
192064,Late Gao,gold,ST,79,1414.2857142857142,-341.6666666666667,317.30501126293166,-188.40602
239108,Jay-Jay Okocha,icon gold,RM,85,349513.5135135135,-347.22222222222223,127.31363993028195,-171.91306
261395,Iker Casillas Fernández,icon gold,GK,89,399860.0,-354.1666666666667,110.21304186018534,-179.81718
242861,David Trezeguet,icon gold,ST,86,163515.15151515152,-359.375,427.75497344478816,-178.22815
181271,Bořek Dočkal,gold,CAM,75,1455.0,-372.22222222222223,-694.5035706460449,-181.52075
201144,Milan Badelj,gold,CDM,76,1020.0,-375.0,-361.89654210065805,-171.45265
238387,Dennis Bergkamp,icon gold,CF,87,195906.25,-387.0967741935484,-622.6333211843931,-178.43642
242663,Sebastiaan Bornauw,gold,CB,76,1190.0,-387.5,238.5288061065509,-183.37144
243783,Michael Ballack,icon gold,CM,86,299710.5263157895,-391.8918918918919,-646.478269583493,-183.52478
239062,Alessandro Nesta,icon gold,CB,90,307985.71428571426,-397.05882352941177,210.0695424232575,-175.42056
224179,Borja Iglesias Quintas,gold,ST,80,1207.142857142857,-425.0,-228.53053556501845,-75.263916
50555880,Nicolò Barella,if gold,CM,86,149682.56097560975,-437.5,226.692450215837,-175.07094
50556941,Habib Diallo,if gold,ST,81,16115.0,-447.9166666666667,-58.144075360398425,-167.59157
212382,Paul Ebere Onuachu,gold,ST,79,987.5,-450.0,-290.7202933357808,-186.60202
84123772,Phil Foden,halloween gold,CAM,88,402887.6046511628,-456.35714285714283,353.8665534168576,-161.98665
239518,Christian Vieri,icon gold,ST,86,137425.92592592593,-461.53846153846155,108.04406868387031,-174.73569
7518,Juan Sebastián Verón,icon gold,CM,88,317264.70588235295,-469.6969696969697,1943.1552480882347,-184.37398
247305,Michael Essien,icon gold,CDM,85,912514.2857142857,-485.29411764705884,-1227.9220409557627,-169.77519
202685,Simone Zaza,gold,ST,76,1110.0,-487.5,1667.9800966314253,-190.5585
239083,Michael Owen,icon gold,ST,86,193458.33333333334,-500.0,-177.27939535822523,-181.78836
50575911,Amir Rrahmani,if gold,CB,81,17157.40740740741,-509.61538461538464,-133.06878334828582,-179.01532
250891,Gianluca Zambrotta,icon gold,LB,87,381052.63157894736,-513.5135135135135,-34.63969147524605,-176.2462
942,Christian Vieri,icon gold,ST,88,182448.27586206896,-517.8571428571429,-290.18677038324796,-188.60136
238418,Hernán Crespo,icon gold,ST,87,485851.35135135136,-527.7777777777778,215.69453507887104,-177.99847
237603,Juan Sebastián Verón,icon gold,CM,86,182030.30303030304,-531.25,70.739543631773,-182.39236
239532,Ruud van Nistelrooy,icon gold,ST,90,241875.0,-532.258064516129,174.48986177865982,-171.79843
239082,Michael Owen,icon gold,ST,88,480156.25,-564.516129032258,152.6079847582385,-173.38776
242348,Lorenzo Morón García,gold,ST,76,1125.0,-583.3333333333334,-75.21084168144051,-177.18172
255477,Éric Cantona,icon gold,CF,90,1902311.111111111,-590.9090909090909,-1639.3653149896577,-180.8182
199069,Vincent Aboubakar,gold,ST,77,1408.3333333333333,-600.0,-321.7197912241077,-177.14487
232665,Mauro Arambarri,gold,CDM,79,1675.0,-614.2857142857143,281.37155472277243,-170.38132
243079,Roberto Baggio,icon gold,CF,89,413230.76923076925,-618.421052631579,732.0460685413609,-175.65315
50533183,Raphaël Varane,otw gold,CB,86,481023.25581395347,-619.047619047619,-39.57639333669714,-180.42139
50533774,Harry Kane,if gold,ST,91,84101.19444444444,-630.9714285714285,671.2775033408737,-174.36612
212213,Ricardo Sousa Esgaio,gold,RWB,78,1552.7777777777778,-631.25,165.64261988789144,-186.95642
239420,Andriy Shevchenko,icon gold,ST,88,309150.0,-637.9310344827586,-1238.417351584491,-178.48218
50556106,Diogo José Teixeira da Silva,adidas gold,LW,86,475124.2545454545,-643.2037037037037,206.8717650330112,-177.27501
242860,David Trezeguet,icon gold,ST,89,314864.86486486485,-652.7777777777778,-280.81421874869676,-175.58838
191972,David Ginola,heroes gold,LM,89,1522432.34,-658.1632653061224,399.8942806301299,-186.34456
238432,Rui Manuel César Costa,icon gold,CAM,85,163600.0,-666.6666666666666,278.8405874467736,-175.89095
255758,Nemanja Vidić,icon gold,CB,88,275588.23529411765,-666.6666666666666,-336.6200765811574,-180.41626
4000,Dennis Bergkamp,icon gold,CAM,90,565907.8947368421,-675.6756756756756,1094.867765828337,-193.63359
239114,Jari Litmanen,icon gold,CAM,88,209413.04347826086,-681.8181818181819,-413.24008626042666,-181.30806
239110,Gianfranco Zola,icon gold,CF,85,862887.5,-692.3076923076923,137.52455853329283,-163.60783
242950,Rivaldo Vítor Borba Ferreira,icon gold,CF,90,709704.5454545454,-697.6744186046511,-280.12921170498396,-182.29356
255757,Nemanja Vidić,icon gold,CB,85,282250.0,-706.8965517241379,210.5600823749547,-179.80699
231628,Rafael Mir Vicente,gold,ST,77,1333.3333333333333,-710.0,-39.247035191016934,-177.01758
238436,Lothar Matthäus,icon gold,CB,88,955087.5,-756.4102564102565,650.7795380832408,-171.84253
84121433,Ismaïla Sarr,if gold,RW,84,47897.94871794872,-759.3157894736842,-193.85280521188963,-169.54257
239080,Luís Filipe Madeira Caeiro Figo,icon gold,RW,90,732986.4864864865,-763.8888888888889,991.6683052835406,-171.89923
239061,Edwin van der Sar,icon gold,GK,89,660718.75,-774.1935483870968,274.61410083507707,-175.97842
224389,Jordan Larsson,gold,ST,77,1468.75,-778.5714285714286,128.49264057822865,-167.96802
239604,Emilio Butragueño Santos,icon gold,ST,90,1423212.5,-782.0512820512821,75.37491276401512,-163.38208
239056,Gheorghe Hagi,icon gold,CAM,85,408637.9310344828,-785.7142857142857,-365.2563476452001,-182.09857
238431,Rui Manuel César Costa,icon gold,CAM,88,285469.69696969696,-796.875,-502.76452093553837,-173.50479
50530653,Mathew Ryan,if gold,GK,81,10708.333333333334,-812.5,244.21271917832246,-169.45422
50515546,Ángel Di María,adidas gold,RW,89,286921.1538461539,-817.0,-482.79651148093814,-164.05737
247307,Michael Essien,icon gold,CDM,87,604342.1052631579,-824.3243243243244,338.96167727529496,-172.1179
255355,Ashley Cole,icon gold,LB,87,245380.0,-833.3333333333334,1131.0403391122031,-175.5987
239063,Alessandro Nesta,icon gold,CB,88,205483.33333333334,-844.8275862068965,-811.5308965681664,-178.44
239060,Edwin van der Sar,icon gold,GK,87,390068.9655172414,-857.1428571428571,-64.06766903714875,-170.55801
13383,Hidetoshi Nakata,icon gold,CAM,86,216184.2105263158,-864.8648648648649,1201.9154082599655,-187.5679
224520,Ryan Kent,gold,CF,76,1362.5,-866.6666666666666,-146.82080465677032,-181.84407
238706,Ronaldo de Assis Moreira,icon gold,CAM,89,1430756.4102564103,-868.421052631579,-74.56063713863273,-75.23187
242517,Sócrates Vieira de Oliveira,icon gold,CAM,87,441680.55555555556,-885.7142857142857,-131.31499907508194,-177.5308
242928,Clarence Seedorf,icon gold,CM,85,640717.9487179487,-907.8947368421053,-336.8818469421811,-176.52898
84086184,Heung Min Son,conference gold,LM,90,843504.3947368421,-945.9459459459459,-254.149956223748,-177.06535
24630,José Manuel Reina Páez,gold,GK,78,1757.142857142857,-958.3333333333334,2505.042051659645,-79.065346
247704,Ian Rush,icon gold,ST,87,232594.5945945946,-972.2222222222222,-349.96227225023847,-174.20589
247706,Ian Rush,icon gold,ST,89,282120.0,-979.1666666666666,30.881899426890353,-174.87146
239517,Javier Zanetti,icon gold,RB,88,315357.14285714284,-981.4814814814815,-170.3262920457894,-180.05362
50564304,Theo Hernández,if gold,LWB,86,205880.35897435897,-986.8421052631579,-376.2570891849204,-176.1559
258778,David Beckham,icon gold,RM,89,434953.243902439,-987.5,-42.90565150961804,-178.57295
243028,Sol Campbell,icon gold,CB,87,493024.39024390245,-1000.0,-90.66637967749591,-177.19217
239026,Anderson Luís de Souza,icon gold,CAM,87,184457.14285714287,-1029.4117647058824,-179.46985579211338,-172.10907
185174,Andrea Poli,gold,CDM,75,2033.3333333333333,-1075.0,-804.067618217773,-189.88846
238383,Alessandro Del Piero,icon gold,CF,87,946950.0,-1081.6326530612246,-634.7320612507226,-169.95097
50522519,Neymar da Silva Santos Jr.,if gold,LW,92,1241548.6666666667,-1085.1063829787233,-402.77959628974025,-176.27124
243784,Michael Ballack,icon gold,CM,89,650193.1818181818,-1093.0232558139535,128.23354724037713,-173.05397
242929,Frank Lampard,icon gold,CM,86,221741.93548387097,-1100.0,-279.5275233910542,-167.37068
50588497,Mickaël Biron,if gold,ST,76,9950.0,-1100.0,-283.8743475622389,-179.08994
239111,Gianfranco Zola,icon gold,CF,87,737818.1818181818,-1162.7906976744187,-45.41489252658703,-173.50465
238041,Tyrell Malacia,gold,LB,77,1950.0,-1164.2857142857142,18.68956659328038,-74.06145
242939,Raúl González Blanco,icon gold,CF,88,599232.1428571428,-1185.1851851851852,245.69113749600717,-174.56401
239528,Franco Baresi,icon gold,CB,91,280954.54545454547,-1203.125,-240.43170977426945,-178.01802
247701,Kenny Dalglish,icon gold,CF,90,1325608.1081081082,-1208.3333333333333,-780.3406131172817,-177.839
237065,Rio Ferdinand,icon gold,CB,85,846315.7894736842,-1256.7567567567567,880.3921299966981,-169.18996
50524035,Ciro Immobile,europa_live gold,ST,88,167805.55555555556,-1271.4285714285713,316.8389110800865,-175.55093
212245,Yannick Gerhardt,gold,CM,77,2906.25,-1314.2857142857142,-287.2750252283708,-182.88611
239603,Emilio Butragueño Santos,icon gold,ST,87,945162.1621621621,-1458.3333333333333,47.217807355561035,-171.07634
247074,Ricardo Izecson dos Santos Leite,icon gold,CAM,87,890750.0,-1471.4285714285713,-142.99622864929663,-77.23789
165536,Gustavo Cabral,gold,CB,75,2142.8571428571427,-1525.0,982.3485967915351,-187.81566
247693,Didier Drogba,icon gold,ST,87,639400.0,-1637.9310344827586,175.14491006262983,-76.939186
237066,Rio Ferdinand,icon gold,CB,88,681342.8571428572,-1647.0588235294117,85.6783924574628,-73.181786
50543836,Timo Werner,ucl_live gold,ST,88,1110214.822222222,-1647.7272727272727,222.41026688038795,-170.60756
222400,Harry Winks,gold,CDM,77,2375.0,-1800.0,-183.3369975832895,-182.42435
238426,Patrick Vieira,icon gold,CM,86,1548750.0,-1802.3255813953488,232.55994296627242,-177.2748
179847,Federico Fazio,gold,CB,75,2408.3333333333335,-1820.0,891.726641588287,-187.3622
261591,Wayne Rooney,icon gold,CF,88,1460946.8085106383,-1934.7826086956522,191.47681028330686,-74.23726
1040,Roberto Carlos da Silva Rocha,icon gold,LB,88,1403843.75,-1966.6666666666667,4249.132896279514,-193.22375
238429,Peter Schmeichel,icon gold,GK,86,176431.0344827586,-2017.857142857143,-80.56053175724641,-181.04697
242931,Steven Gerrard,icon gold,CM,89,652121.6216216217,-2027.7777777777778,305.1988665417116,-166.78726
1075,Alessandro Del Piero,icon gold,CF,90,1145779.4117647058,-2121.212121212121,7375.862404753693,-189.3546
243078,Roberto Baggio,icon gold,CAM,91,783464.2857142857,-2182.9268292682927,-104.27334511766948,-177.6082
242927,Clarence Seedorf,icon gold,CM,88,1254121.2121212122,-2421.875,-211.69271301752917,-184.17184
237062,Thierry Henry,icon gold,LW,87,631728.5714285715,-2558.823529411765,-270.17220719469816,-75.30305
238395,Ronaldo de Assis Moreira,icon gold,CAM,91,3574666.6666666665,-2644.7368421052633,201.1546497285464,-172.05515
237073,Diego Maradona,icon gold,CAM,91,1967644.4444444445,-2647.7272727272725,-941.8138583984191,-176.2127
242511,Miroslav Klose,icon gold,ST,89,245189.6551724138,-2857.1428571428573,551.5365112470079,-174.33406
238386,Carles Puyol Saforcada,icon gold,CB,90,492955.8823529412,-3121.212121212121,-205.14104119851228,-169.17087
255358,Samuel Eto'o,icon gold,ST,90,1862361.7021276595,-3326.086956521739,-413.90037156385506,-167.1578
257416,Davor Šuker,icon gold,ST,85,447171.875,-3370.967741935484,271.2488897315616,-178.19263
50559960,Robin Lod,if gold,CM,79,11550.0,-3500.0,182.64978775388158,-175.14099
237074,Diego Maradona,icon gold,CAM,95,2694753.164556962,-3846.153846153846,393.431747544272,-181.38248
